cluster,prompt_idx,correct_answer,filter_property,nd_baseline,nd_steered,delta_nd,steering_coeff
5,47,photon,massless_em_mediator,5.6513566970825195,-1.3495893478393555,-7.000946044921875,5.0
5,280,photon,em_quantum,3.692582607269287,-0.7636919021606445,-4.456274509429932,5.0
5,36,neutron,nuclear_stability_provider,5.495974063873291,0.06924152374267578,-5.426732540130615,5.0
5,395,neutron,neutral_charge_atomic,5.631187438964844,1.126511573791504,-4.50467586517334,5.0
5,317,neutron,neutral_charge_atomic,8.434223175048828,4.803428649902344,-3.6307945251464844,5.0
5,207,neutron,nuclear_stability_provider,9.71934700012207,-0.34008312225341797,-10.059430122375488,5.0
5,117,electron,negative_charge_atomic,3.1520423889160156,1.8474435806274414,-1.3045988082885742,5.0
5,213,photon,em_quantum,7.144039630889893,0.5192065238952637,-6.624833106994629,5.0
5,353,proton,positive_charge_atomic,6.467883586883545,1.28338623046875,-5.184497356414795,5.0
5,175,neutron,nuclear_stability_provider,9.225187301635742,1.7063560485839844,-7.518831253051758,5.0
5,441,proton,positive_charge_atomic,4.969386100769043,3.2190775871276855,-1.7503085136413574,5.0
5,137,proton,positive_charge_atomic,2.9057178497314453,0.7915716171264648,-2.1141462326049805,5.0
5,177,photon,em_quantum,3.4672775268554688,0.8377666473388672,-2.6295108795166016,5.0
5,42,electron,negative_charge_atomic,9.422890663146973,4.214601993560791,-5.208288669586182,5.0
5,122,photon,em_quantum,5.724333763122559,-0.39136695861816406,-6.115700721740723,5.0
5,188,photon,massless_em_mediator,5.276698589324951,-1.2410907745361328,-6.517789363861084,5.0
5,54,electron,negative_charge_atomic,7.50752067565918,3.10483455657959,-4.40268611907959,5.0
5,1,electron,negative_charge_atomic,4.9143571853637695,2.234041213989258,-2.6803159713745117,5.0
5,153,neutron,neutral_charge_atomic,6.354726314544678,0.30755043029785156,-6.047175884246826,5.0
