prompt_idx,path_rank,path_str,global_score,n_edges,terminal,path_direction,n_path_features,mean_feature_contrib,sign_agreement,prompt_score,prompt_path_rank
8,13,input → L24_F35447 → L25_F43384 → output_correct,47.86592727,3,output_correct,correct,2,0.625,1.0,62.35540915813208,5
8,14,input → L24_F35447 → L25_F43384 → output_incorrect,47.86592727,3,output_incorrect,incorrect,2,0.625,1.0,62.35540915813208,6
8,1,input → L21_F27974 → L22_F41906 → output_correct,42.15119379,3,output_correct,correct,2,0.75,1.0,57.256385933964204,7
8,2,input → L21_F27974 → L22_F41906 → output_incorrect,42.15119379,3,output_incorrect,incorrect,2,0.75,1.0,57.256385933964204,8
8,17,input → L20_F89742 → L21_F27974 → L22_F41906 → output_correct,39.30468714,4,output_correct,correct,3,0.75,1.0,53.38981256648199,9
8,18,input → L20_F89742 → L21_F27974 → L22_F41906 → output_incorrect,39.30468714,4,output_incorrect,incorrect,3,0.75,1.0,53.38981256648199,10
8,3,input → L23_F6889 → L24_F35447 → output_correct,39.53353997,3,output_correct,correct,2,0.0,0.5,39.53353997,11
8,4,input → L23_F6889 → L24_F35447 → output_incorrect,39.53353997,3,output_incorrect,incorrect,2,0.0,0.5,39.53353997,12
8,11,input → L12_F83869 → L13_F70603 → output_correct,26.17148427,3,output_correct,correct,2,0.4375,0.5,31.806894181479727,13
8,12,input → L12_F83869 → L13_F70603 → output_incorrect,26.17148427,3,output_incorrect,incorrect,2,0.4375,0.5,31.806894181479727,14
8,7,input → L23_F6889 → L24_F35447 → L25_F125339 → output_correct,28.83475654,4,output_correct,correct,3,0.0,0.5,28.83475654,15
8,8,input → L23_F6889 → L24_F35447 → L25_F125339 → output_incorrect,28.83475654,4,output_incorrect,incorrect,3,0.0,0.5,28.83475654,16
8,37,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,19.69809636,5,output_correct,correct,4,0.75,1.0,26.757054924032687,17
8,38,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,19.69809636,5,output_incorrect,incorrect,4,0.75,1.0,26.757054924032687,18
8,9,input → L23_F6889 → L24_F35447 → L25_F90133 → output_correct,19.90109191,4,output_correct,correct,3,0.375,1.0,23.589424955346292,19
8,10,input → L23_F6889 → L24_F35447 → L25_F90133 → output_incorrect,19.90109191,4,output_incorrect,incorrect,3,0.375,1.0,23.589424955346292,20
8,15,input → L20_F89742 → L21_F27974 → output_correct,21.90720701,3,output_correct,correct,2,0.0,0.5,21.90720701,21
8,16,input → L20_F89742 → L21_F27974 → output_incorrect,21.90720701,3,output_incorrect,incorrect,2,0.0,0.5,21.90720701,22
8,41,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F125339 → output_correct,14.36728948,6,output_correct,correct,5,0.75,1.0,19.515913959405417,23
8,42,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F125339 → output_incorrect,14.36728948,6,output_incorrect,incorrect,5,0.75,1.0,19.515913959405417,24
8,31,input → L23_F64429 → L24_F76363 → output_correct,13.75770951,3,output_correct,correct,2,0.5792570114135743,0.5,17.634533730669318,25
8,32,input → L23_F64429 → L24_F76363 → output_incorrect,13.75770951,3,output_incorrect,incorrect,2,0.5792570114135743,0.5,17.634533730669318,26
8,27,input → L23_F6889 → L24_F35447 → L25_F41381 → output_correct,14.46154166,4,output_correct,correct,3,0.3125,1.0,16.70294656418306,27
8,28,input → L23_F6889 → L24_F35447 → L25_F41381 → output_incorrect,14.46154166,4,output_incorrect,incorrect,3,0.3125,1.0,16.70294656418306,28
8,19,input → L23_F6889 → L24_F119196 → output_correct,17.14743617,3,output_correct,correct,2,-0.09375,0.0,16.34423829307051,29
8,20,input → L23_F6889 → L24_F119196 → output_incorrect,17.14743617,3,output_incorrect,incorrect,2,-0.09375,0.0,16.34423829307051,30
8,35,input → L21_F27974 → L22_F41906 → L23_F6889 → output_correct,10.73077285,4,output_correct,correct,3,0.75,1.0,14.576224690819247,31
8,36,input → L21_F27974 → L22_F41906 → L23_F6889 → output_incorrect,10.73077285,4,output_incorrect,incorrect,3,0.75,1.0,14.576224690819247,32
8,23,input → L24_F35447 → L25_F125339 → output_correct,14.40781379,3,output_correct,correct,2,0.0,0.5,14.40781379,33
8,24,input → L24_F35447 → L25_F125339 → output_incorrect,14.40781379,3,output_incorrect,incorrect,2,0.0,0.5,14.40781379,34
8,21,input → L22_F78043 → L23_F83865 → output_correct,16.76888118,3,output_correct,correct,2,-0.3125,0.0,14.169860038396832,35
8,22,input → L22_F78043 → L23_F83865 → output_incorrect,16.76888118,3,output_incorrect,incorrect,2,-0.3125,0.0,14.169860038396832,36
8,25,input → L18_F149556 → L19_F107296 → output_correct,14.15553603,3,output_correct,correct,2,0.0,0.5,14.15553603,37
8,26,input → L18_F149556 → L19_F107296 → output_incorrect,14.15553603,3,output_incorrect,incorrect,2,0.0,0.5,14.15553603,38
8,49,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → output_correct,10.00611446,5,output_correct,correct,4,0.75,1.0,13.591879605485778,39
8,50,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → output_incorrect,10.00611446,5,output_incorrect,incorrect,4,0.75,1.0,13.591879605485778,40
8,47,input → L24_F30233 → L25_F43384 → output_correct,10.41135126,3,output_correct,correct,2,0.625,1.0,13.562968581896106,41
8,48,input → L24_F30233 → L25_F43384 → output_incorrect,10.41135126,3,output_incorrect,incorrect,2,0.625,1.0,13.562968581896106,42
8,43,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F90133 → output_correct,9.91597582,6,output_correct,correct,5,0.5625,1.0,12.633563909325737,43
8,44,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F90133 → output_incorrect,9.91597582,6,output_incorrect,incorrect,5,0.5625,1.0,12.633563909325737,44
8,29,input → L24_F35447 → L25_F90133 → output_correct,9.94394477,3,output_correct,correct,2,0.375,1.0,11.786887873933908,45
8,30,input → L24_F35447 → L25_F90133 → output_incorrect,9.94394477,3,output_incorrect,incorrect,2,0.375,1.0,11.786887873933908,46
8,33,input → L22_F78043 → L23_F40170 → output_correct,11.17367167,3,output_correct,correct,2,-0.359375,0.0,9.1872357455371,47
8,34,input → L22_F78043 → L23_F40170 → output_incorrect,11.17367167,3,output_incorrect,incorrect,2,-0.359375,0.0,9.1872357455371,48
8,45,input → L23_F6889 → L24_F5768 → output_correct,9.02693849,3,output_correct,correct,2,0.03125,1.0,9.167972926681212,49
8,46,input → L23_F6889 → L24_F5768 → output_incorrect,9.02693849,3,output_incorrect,incorrect,2,0.03125,1.0,9.167972926681212,50
9,5,input → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,95.79540514,4,output_correct,correct,3,0.1875,1.0,104.75000554972196,1
9,6,input → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,95.79540514,4,output_incorrect,incorrect,3,0.1875,1.0,104.75000554972196,2
9,13,input → L24_F35447 → L25_F43384 → output_correct,47.86592727,3,output_correct,correct,2,0.1875,1.0,52.340257237259465,3
9,14,input → L24_F35447 → L25_F43384 → output_incorrect,47.86592727,3,output_incorrect,incorrect,2,0.1875,1.0,52.340257237259465,4
9,39,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,47.7312966,6,output_correct,correct,5,-0.28125,0.5,41.06298135410891,5
9,40,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,47.7312966,6,output_incorrect,incorrect,5,-0.28125,0.5,41.06298135410891,6
9,3,input → L23_F6889 → L24_F35447 → output_correct,39.53353997,3,output_correct,correct,2,0.0,0.5,39.53353997,7
9,4,input → L23_F6889 → L24_F35447 → output_incorrect,39.53353997,3,output_incorrect,incorrect,2,0.0,0.5,39.53353997,8
9,7,input → L23_F6889 → L24_F35447 → L25_F125339 → output_correct,28.83475654,4,output_correct,correct,3,0.0,0.5,28.83475654,9
9,8,input → L23_F6889 → L24_F35447 → L25_F125339 → output_incorrect,28.83475654,4,output_incorrect,incorrect,3,0.0,0.5,28.83475654,10
9,1,input → L21_F27974 → L22_F41906 → output_correct,42.15119379,3,output_correct,correct,2,-0.75,0.0,27.0460016460358,11
9,2,input → L21_F27974 → L22_F41906 → output_incorrect,42.15119379,3,output_incorrect,incorrect,2,-0.75,0.0,27.0460016460358,12
9,11,input → L12_F83869 → L13_F70603 → output_correct,26.17148427,3,output_correct,correct,2,0.0625,0.5,26.989077027287255,13
9,12,input → L12_F83869 → L13_F70603 → output_incorrect,26.17148427,3,output_incorrect,incorrect,2,0.0625,0.5,26.989077027287255,14
9,17,input → L20_F89742 → L21_F27974 → L22_F41906 → output_correct,39.30468714,4,output_correct,correct,3,-0.75,0.0,25.21956171351801,15
9,18,input → L20_F89742 → L21_F27974 → L22_F41906 → output_incorrect,39.30468714,4,output_incorrect,incorrect,3,-0.75,0.0,25.21956171351801,16
9,15,input → L20_F89742 → L21_F27974 → output_correct,21.90720701,3,output_correct,correct,2,0.0,0.5,21.90720701,17
9,16,input → L20_F89742 → L21_F27974 → output_incorrect,21.90720701,3,output_incorrect,incorrect,2,0.0,0.5,21.90720701,18
9,9,input → L23_F6889 → L24_F35447 → L25_F90133 → output_correct,19.90109191,4,output_correct,correct,3,-0.25,0.0,17.426331392459073,19
9,10,input → L23_F6889 → L24_F35447 → L25_F90133 → output_incorrect,19.90109191,4,output_incorrect,incorrect,3,-0.25,0.0,17.426331392459073,20
9,19,input → L23_F6889 → L24_F119196 → output_correct,17.14743617,3,output_correct,correct,2,-0.21875,0.0,15.279378527881702,21
9,20,input → L23_F6889 → L24_F119196 → output_incorrect,17.14743617,3,output_incorrect,incorrect,2,-0.21875,0.0,15.279378527881702,22
9,23,input → L24_F35447 → L25_F125339 → output_correct,14.40781379,3,output_correct,correct,2,0.0,0.5,14.40781379,23
9,24,input → L24_F35447 → L25_F125339 → output_incorrect,14.40781379,3,output_incorrect,incorrect,2,0.0,0.5,14.40781379,24
9,25,input → L18_F149556 → L19_F107296 → output_correct,14.15553603,3,output_correct,correct,2,0.0,0.5,14.15553603,25
9,26,input → L18_F149556 → L19_F107296 → output_incorrect,14.15553603,3,output_incorrect,incorrect,2,0.0,0.5,14.15553603,26
9,21,input → L22_F78043 → L23_F83865 → output_correct,16.76888118,3,output_correct,correct,2,-0.375,0.0,13.661050772031219,27
9,22,input → L22_F78043 → L23_F83865 → output_incorrect,16.76888118,3,output_incorrect,incorrect,2,-0.375,0.0,13.661050772031219,28
9,27,input → L23_F6889 → L24_F35447 → L25_F41381 → output_correct,14.46154166,4,output_correct,correct,3,-0.25,0.0,12.663205544334009,29
9,28,input → L23_F6889 → L24_F35447 → L25_F41381 → output_incorrect,14.46154166,4,output_incorrect,incorrect,3,-0.25,0.0,12.663205544334009,30
9,37,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,19.69809636,5,output_correct,correct,4,-0.75,0.0,12.639137795967317,31
9,38,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,19.69809636,5,output_incorrect,incorrect,4,-0.75,0.0,12.639137795967317,32
9,47,input → L24_F30233 → L25_F43384 → output_correct,10.41135126,3,output_correct,correct,2,0.1875,1.0,11.384565895110162,33
9,48,input → L24_F30233 → L25_F43384 → output_incorrect,10.41135126,3,output_incorrect,incorrect,2,0.1875,1.0,11.384565895110162,34
9,31,input → L23_F64429 → L24_F76363 → output_correct,13.75770951,3,output_correct,correct,2,-0.4529595375061035,0.0,10.694069574525523,35
9,32,input → L23_F64429 → L24_F76363 → output_incorrect,13.75770951,3,output_incorrect,incorrect,2,-0.4529595375061035,0.0,10.694069574525523,36
9,41,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F125339 → output_correct,14.36728948,6,output_correct,correct,5,-0.75,0.0,9.218665000594585,37
9,42,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F125339 → output_incorrect,14.36728948,6,output_incorrect,incorrect,5,-0.75,0.0,9.218665000594585,38
9,33,input → L22_F78043 → L23_F40170 → output_correct,11.17367167,3,output_correct,correct,2,-0.4375,0.0,8.76768584867164,39
9,34,input → L22_F78043 → L23_F40170 → output_incorrect,11.17367167,3,output_incorrect,incorrect,2,-0.4375,0.0,8.76768584867164,40
9,29,input → L24_F35447 → L25_F90133 → output_correct,9.94394477,3,output_correct,correct,2,-0.25,0.0,8.707385388399535,41
9,30,input → L24_F35447 → L25_F90133 → output_incorrect,9.94394477,3,output_incorrect,incorrect,2,-0.25,0.0,8.707385388399535,42
9,45,input → L23_F6889 → L24_F5768 → output_correct,9.02693849,3,output_correct,correct,2,-0.15625,0.0,8.323140219420361,43
9,46,input → L23_F6889 → L24_F5768 → output_incorrect,9.02693849,3,output_incorrect,incorrect,2,-0.15625,0.0,8.323140219420361,44
9,43,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F90133 → output_correct,9.91597582,6,output_correct,correct,5,-0.5,0.0,7.487368285738077,45
9,44,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F90133 → output_incorrect,9.91597582,6,output_incorrect,incorrect,5,-0.5,0.0,7.487368285738077,46
9,35,input → L21_F27974 → L22_F41906 → L23_F6889 → output_correct,10.73077285,4,output_correct,correct,3,-0.75,0.0,6.885321009180752,47
9,36,input → L21_F27974 → L22_F41906 → L23_F6889 → output_incorrect,10.73077285,4,output_incorrect,incorrect,3,-0.75,0.0,6.885321009180752,48
9,49,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → output_correct,10.00611446,5,output_correct,correct,4,-0.75,0.0,6.420349314514221,49
9,50,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → output_incorrect,10.00611446,5,output_incorrect,incorrect,4,-0.75,0.0,6.420349314514221,50
10,5,input → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,95.79540514,4,output_correct,correct,3,0.71875,1.0,128.81257502268863,1
10,6,input → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,95.79540514,4,output_incorrect,incorrect,3,0.71875,1.0,128.81257502268863,2
10,39,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,47.7312966,6,output_correct,correct,5,1.0625,1.0,70.94474528542739,3
10,40,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,47.7312966,6,output_incorrect,incorrect,5,1.0625,1.0,70.94474528542739,4
10,1,input → L21_F27974 → L22_F41906 → output_correct,42.15119379,3,output_correct,correct,2,1.40625,1.0,67.70946867457951,5
10,2,input → L21_F27974 → L22_F41906 → output_incorrect,42.15119379,3,output_incorrect,incorrect,2,1.40625,1.0,67.70946867457951,6
10,13,input → L24_F35447 → L25_F43384 → output_correct,47.86592727,3,output_correct,correct,2,0.71875,1.0,64.36356042846245,7
10,14,input → L24_F35447 → L25_F43384 → output_incorrect,47.86592727,3,output_incorrect,incorrect,2,0.71875,1.0,64.36356042846245,8
10,17,input → L20_F89742 → L21_F27974 → L22_F41906 → output_correct,39.30468714,4,output_correct,correct,3,1.40625,1.0,63.13698956970817,9
10,18,input → L20_F89742 → L21_F27974 → L22_F41906 → output_incorrect,39.30468714,4,output_incorrect,incorrect,3,1.40625,1.0,63.13698956970817,10
10,3,input → L23_F6889 → L24_F35447 → output_correct,39.53353997,3,output_correct,correct,2,0.0,0.5,39.53353997,11
10,4,input → L23_F6889 → L24_F35447 → output_incorrect,39.53353997,3,output_incorrect,incorrect,2,0.0,0.5,39.53353997,12
10,37,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,19.69809636,5,output_correct,correct,4,1.40625,1.0,31.641989668930528,13
10,38,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,19.69809636,5,output_incorrect,incorrect,4,1.40625,1.0,31.641989668930528,14
10,21,input → L22_F78043 → L23_F83865 → output_correct,16.76888118,3,output_correct,correct,2,2.0,1.0,29.539963088604615,15
10,22,input → L22_F78043 → L23_F83865 → output_incorrect,16.76888118,3,output_incorrect,incorrect,2,2.0,1.0,29.539963088604615,16
10,7,input → L23_F6889 → L24_F35447 → L25_F125339 → output_correct,28.83475654,4,output_correct,correct,3,0.0,0.5,28.83475654,17
10,8,input → L23_F6889 → L24_F35447 → L25_F125339 → output_incorrect,28.83475654,4,output_incorrect,incorrect,3,0.0,0.5,28.83475654,18
10,11,input → L12_F83869 → L13_F70603 → output_correct,26.17148427,3,output_correct,correct,2,-0.03125,0.5,25.762588103794855,19
10,12,input → L12_F83869 → L13_F70603 → output_incorrect,26.17148427,3,output_incorrect,incorrect,2,-0.03125,0.5,25.762588103794855,20
10,9,input → L23_F6889 → L24_F35447 → L25_F90133 → output_correct,19.90109191,4,output_correct,correct,3,0.59375,1.0,25.64156610982956,21
10,10,input → L23_F6889 → L24_F35447 → L25_F90133 → output_incorrect,19.90109191,4,output_incorrect,incorrect,3,0.59375,1.0,25.64156610982956,22
10,41,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F125339 → output_correct,14.36728948,6,output_correct,correct,5,1.40625,1.0,23.07886087002035,23
10,42,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F125339 → output_incorrect,14.36728948,6,output_incorrect,incorrect,5,1.40625,1.0,23.07886087002035,24
10,15,input → L20_F89742 → L21_F27974 → output_correct,21.90720701,3,output_correct,correct,2,0.0,0.5,21.90720701,25
10,16,input → L20_F89742 → L21_F27974 → output_incorrect,21.90720701,3,output_incorrect,incorrect,2,0.0,0.5,21.90720701,26
10,33,input → L22_F78043 → L23_F40170 → output_correct,11.17367167,3,output_correct,correct,2,1.96875,1.0,19.609275042736904,27
10,34,input → L22_F78043 → L23_F40170 → output_incorrect,11.17367167,3,output_incorrect,incorrect,2,1.96875,1.0,19.609275042736904,28
10,35,input → L21_F27974 → L22_F41906 → L23_F6889 → output_correct,10.73077285,4,output_correct,correct,3,1.40625,1.0,17.237351135556136,29
10,36,input → L21_F27974 → L22_F41906 → L23_F6889 → output_incorrect,10.73077285,4,output_incorrect,incorrect,3,1.40625,1.0,17.237351135556136,30
10,27,input → L23_F6889 → L24_F35447 → L25_F41381 → output_correct,14.46154166,4,output_correct,correct,3,0.25,1.0,16.25987777566599,31
10,28,input → L23_F6889 → L24_F35447 → L25_F41381 → output_incorrect,14.46154166,4,output_incorrect,incorrect,3,0.25,1.0,16.25987777566599,32
10,49,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → output_correct,10.00611446,5,output_correct,correct,4,1.40625,1.0,16.073297875239774,33
10,50,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → output_incorrect,10.00611446,5,output_incorrect,incorrect,4,1.40625,1.0,16.073297875239774,34
10,31,input → L23_F64429 → L24_F76363 → output_correct,13.75770951,3,output_correct,correct,2,0.1397032737731934,0.5,14.71714809914761,35
10,32,input → L23_F64429 → L24_F76363 → output_incorrect,13.75770951,3,output_incorrect,incorrect,2,0.1397032737731934,0.5,14.71714809914761,36
10,43,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F90133 → output_correct,9.91597582,6,output_correct,correct,5,1.0,1.0,14.498318377397394,37
10,44,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F90133 → output_incorrect,9.91597582,6,output_incorrect,incorrect,5,1.0,1.0,14.498318377397394,38
10,23,input → L24_F35447 → L25_F125339 → output_correct,14.40781379,3,output_correct,correct,2,0.0,0.5,14.40781379,39
10,24,input → L24_F35447 → L25_F125339 → output_incorrect,14.40781379,3,output_incorrect,incorrect,2,0.0,0.5,14.40781379,40
10,25,input → L18_F149556 → L19_F107296 → output_correct,14.15553603,3,output_correct,correct,2,0.0,0.5,14.15553603,41
10,26,input → L18_F149556 → L19_F107296 → output_incorrect,14.15553603,3,output_incorrect,incorrect,2,0.0,0.5,14.15553603,42
10,47,input → L24_F30233 → L25_F43384 → output_correct,10.41135126,3,output_correct,correct,2,0.71875,1.0,13.999762966776402,43
10,48,input → L24_F30233 → L25_F43384 → output_incorrect,10.41135126,3,output_incorrect,incorrect,2,0.71875,1.0,13.999762966776402,44
10,19,input → L23_F6889 → L24_F119196 → output_correct,17.14743617,3,output_correct,correct,2,-0.4375,0.0,13.45514150486124,45
10,20,input → L23_F6889 → L24_F119196 → output_incorrect,17.14743617,3,output_incorrect,incorrect,2,-0.4375,0.0,13.45514150486124,46
10,29,input → L24_F35447 → L25_F90133 → output_correct,9.94394477,3,output_correct,correct,2,0.59375,1.0,12.812277756695657,47
10,30,input → L24_F35447 → L25_F90133 → output_incorrect,9.94394477,3,output_incorrect,incorrect,2,0.59375,1.0,12.812277756695657,48
10,45,input → L23_F6889 → L24_F5768 → output_correct,9.02693849,3,output_correct,correct,2,-0.53125,0.0,6.684003692792923,49
10,46,input → L23_F6889 → L24_F5768 → output_incorrect,9.02693849,3,output_incorrect,incorrect,2,-0.53125,0.0,6.684003692792923,50
11,5,input → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,95.79540514,4,output_correct,correct,3,0.9375,1.0,137.67608193531473,1
11,6,input → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,95.79540514,4,output_incorrect,incorrect,3,0.9375,1.0,137.67608193531473,2
11,39,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,47.7312966,6,output_correct,correct,5,1.21875,1.0,73.68218184827667,3
11,40,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,47.7312966,6,output_incorrect,incorrect,5,1.21875,1.0,73.68218184827667,4
11,1,input → L21_F27974 → L22_F41906 → output_correct,42.15119379,3,output_correct,correct,2,1.5,1.0,68.92348036759203,5
11,2,input → L21_F27974 → L22_F41906 → output_incorrect,42.15119379,3,output_incorrect,incorrect,2,1.5,1.0,68.92348036759203,6
11,13,input → L24_F35447 → L25_F43384 → output_correct,47.86592727,3,output_correct,correct,2,0.9375,1.0,68.79237386285286,7
11,14,input → L24_F35447 → L25_F43384 → output_incorrect,47.86592727,3,output_incorrect,incorrect,2,0.9375,1.0,68.79237386285286,8
11,17,input → L20_F89742 → L21_F27974 → L22_F41906 → output_correct,39.30468714,4,output_correct,correct,3,1.5,1.0,64.26901800088108,9
11,18,input → L20_F89742 → L21_F27974 → L22_F41906 → output_incorrect,39.30468714,4,output_incorrect,incorrect,3,1.5,1.0,64.26901800088108,10
11,3,input → L23_F6889 → L24_F35447 → output_correct,39.53353997,3,output_correct,correct,2,0.0,0.5,39.53353997,11
11,4,input → L23_F6889 → L24_F35447 → output_incorrect,39.53353997,3,output_incorrect,incorrect,2,0.0,0.5,39.53353997,12
11,37,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,19.69809636,5,output_correct,correct,4,1.5,1.0,32.20932162707784,13
11,38,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,19.69809636,5,output_incorrect,incorrect,4,1.5,1.0,32.20932162707784,14
11,7,input → L23_F6889 → L24_F35447 → L25_F125339 → output_correct,28.83475654,4,output_correct,correct,3,0.0,0.5,28.83475654,15
11,8,input → L23_F6889 → L24_F35447 → L25_F125339 → output_incorrect,28.83475654,4,output_incorrect,incorrect,3,0.0,0.5,28.83475654,16
11,9,input → L23_F6889 → L24_F35447 → L25_F90133 → output_correct,19.90109191,4,output_correct,correct,3,0.875,1.0,28.09178541537254,17
11,10,input → L23_F6889 → L24_F35447 → L25_F90133 → output_incorrect,19.90109191,4,output_incorrect,incorrect,3,0.875,1.0,28.09178541537254,18
11,11,input → L12_F83869 → L13_F70603 → output_correct,26.17148427,3,output_correct,correct,2,0.125,0.5,27.805075518655638,19
11,12,input → L12_F83869 → L13_F70603 → output_incorrect,26.17148427,3,output_incorrect,incorrect,2,0.125,0.5,27.805075518655638,20
11,41,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F125339 → output_correct,14.36728948,6,output_correct,correct,5,1.5,1.0,23.492658341866893,21
11,42,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F125339 → output_incorrect,14.36728948,6,output_incorrect,incorrect,5,1.5,1.0,23.492658341866893,22
11,15,input → L20_F89742 → L21_F27974 → output_correct,21.90720701,3,output_correct,correct,2,0.0,0.5,21.90720701,23
11,16,input → L20_F89742 → L21_F27974 → output_incorrect,21.90720701,3,output_incorrect,incorrect,2,0.0,0.5,21.90720701,24
11,27,input → L23_F6889 → L24_F35447 → L25_F41381 → output_correct,14.46154166,4,output_correct,correct,3,0.875,1.0,20.413479166138394,25
11,28,input → L23_F6889 → L24_F35447 → L25_F41381 → output_incorrect,14.46154166,4,output_incorrect,incorrect,3,0.875,1.0,20.413479166138394,26
11,19,input → L23_F6889 → L24_F119196 → output_correct,17.14743617,3,output_correct,correct,2,0.25,1.0,19.27977133042634,27
11,20,input → L23_F6889 → L24_F119196 → output_incorrect,17.14743617,3,output_incorrect,incorrect,2,0.25,1.0,19.27977133042634,28
11,35,input → L21_F27974 → L22_F41906 → L23_F6889 → output_correct,10.73077285,4,output_correct,correct,3,1.5,1.0,17.546411983983443,29
11,36,input → L21_F27974 → L22_F41906 → L23_F6889 → output_incorrect,10.73077285,4,output_incorrect,incorrect,3,1.5,1.0,17.546411983983443,30
11,31,input → L23_F64429 → L24_F76363 → output_correct,13.75770951,3,output_correct,correct,2,0.44691216945648193,1.0,16.781786801672038,31
11,32,input → L23_F64429 → L24_F76363 → output_incorrect,13.75770951,3,output_incorrect,incorrect,2,0.44691216945648193,1.0,16.781786801672038,32
11,49,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → output_correct,10.00611446,5,output_correct,correct,4,1.5,1.0,16.361487576736284,33
11,50,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → output_incorrect,10.00611446,5,output_incorrect,incorrect,4,1.5,1.0,16.361487576736284,34
11,43,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F90133 → output_correct,9.91597582,6,output_correct,correct,5,1.1875,1.0,15.197098471720173,35
11,44,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F90133 → output_incorrect,9.91597582,6,output_incorrect,incorrect,5,1.1875,1.0,15.197098471720173,36
11,47,input → L24_F30233 → L25_F43384 → output_correct,10.41135126,3,output_correct,correct,2,0.9375,1.0,14.963077269043035,37
11,48,input → L24_F30233 → L25_F43384 → output_incorrect,10.41135126,3,output_incorrect,incorrect,2,0.9375,1.0,14.963077269043035,38
11,23,input → L24_F35447 → L25_F125339 → output_correct,14.40781379,3,output_correct,correct,2,0.0,0.5,14.40781379,39
11,24,input → L24_F35447 → L25_F125339 → output_incorrect,14.40781379,3,output_incorrect,incorrect,2,0.0,0.5,14.40781379,40
11,25,input → L18_F149556 → L19_F107296 → output_correct,14.15553603,3,output_correct,correct,2,0.0,0.5,14.15553603,41
11,26,input → L18_F149556 → L19_F107296 → output_incorrect,14.15553603,3,output_incorrect,incorrect,2,0.0,0.5,14.15553603,42
11,29,input → L24_F35447 → L25_F90133 → output_correct,9.94394477,3,output_correct,correct,2,0.875,1.0,14.036574672608305,43
11,30,input → L24_F35447 → L25_F90133 → output_incorrect,9.94394477,3,output_incorrect,incorrect,2,0.875,1.0,14.036574672608305,44
11,21,input → L22_F78043 → L23_F83865 → output_correct,16.76888118,3,output_correct,correct,2,-0.34375,0.0,13.914778893770317,45
11,22,input → L22_F78043 → L23_F83865 → output_incorrect,16.76888118,3,output_incorrect,incorrect,2,-0.34375,0.0,13.914778893770317,46
