experiment_type,layer,feature_id,n,count_abs_effect_size,mean_abs_effect_size,median_abs_effect_size,std_abs_effect_size,mean_effect_size,median_effect_size,mean_relative_effect,mean_baseline_logit_diff,mean_intervened_logit_diff,sign_flip_rate,n_sign_flips,has_control_rows,all_graph,feature_source_mode,layer_has_graph_features
steering,19,135988,20,20.0,1.1484375,0.890625,1.0219061841370918,1.0703125,0.890625,0.31504265477296534,5.7953125,6.865625,0.0,0,False,True,graph,True
steering,20,8575,20,20.0,2.6234375,2.359375,2.040867288348587,-2.4703125,-2.359375,0.7450077086855457,5.7953125,3.325,0.2,4,False,True,graph,True
steering,20,16630,20,20.0,2.6234375,2.359375,2.040867288348587,-2.4703125,-2.359375,0.7450077086855457,5.7953125,3.325,0.2,4,False,True,graph,True
steering,20,97102,20,20.0,2.6234375,2.359375,2.040867288348587,-2.4703125,-2.359375,0.7450077086855457,5.7953125,3.325,0.2,4,False,True,graph,True
steering,20,110274,20,20.0,2.6234375,2.359375,2.040867288348587,-2.4703125,-2.359375,0.7450077086855457,5.7953125,3.325,0.2,4,False,True,graph,True
steering,20,145235,20,20.0,2.6234375,2.359375,2.040867288348587,-2.4703125,-2.359375,0.7450077086855457,5.7953125,3.325,0.2,4,False,True,graph,True
steering,21,45934,20,20.0,0.446875,0.328125,0.4917180039359316,-0.00625,-0.03125,0.1327400242854742,5.7953125,5.7890625,0.0,0,False,True,graph,True
steering,21,75521,20,20.0,0.446875,0.328125,0.4917180039359316,-0.00625,-0.03125,0.1327400242854742,5.7953125,5.7890625,0.0,0,False,True,graph,True
steering,22,41906,20,20.0,0.7296875,0.5,0.6941421811118268,-0.3390625,0.125,0.16202597674086883,5.7953125,5.45625,0.0,0,False,True,graph,True
steering,22,55083,20,20.0,0.7296875,0.5,0.6941421811118268,-0.3390625,0.125,0.16202597674086883,5.7953125,5.45625,0.0,0,False,True,graph,True
steering,23,21775,20,20.0,2.4375,2.234375,1.511061190373385,-2.4375,-2.234375,0.5811429416526349,5.7953125,3.3578125,0.1,2,False,True,graph,True
steering,23,40170,20,20.0,2.4375,2.234375,1.511061190373385,-2.4375,-2.234375,0.5811429416526349,5.7953125,3.3578125,0.1,2,False,True,graph,True
steering,23,83865,20,20.0,2.4375,2.234375,1.511061190373385,-2.4375,-2.234375,0.5811429416526349,5.7953125,3.3578125,0.1,2,False,True,graph,True
steering,23,147910,20,20.0,2.4375,2.234375,1.511061190373385,-2.4375,-2.234375,0.5811429416526349,5.7953125,3.3578125,0.1,2,False,True,graph,True
steering,23,156970,20,20.0,2.4375,2.234375,1.511061190373385,-2.4375,-2.234375,0.5811429416526349,5.7953125,3.3578125,0.1,2,False,True,graph,True
steering,24,34943,20,20.0,0.7578125,0.609375,0.7257507314344447,0.3671875,0.25,0.23326695557179383,5.7953125,6.1625,0.0,0,False,True,graph,True
steering,24,35447,20,20.0,0.7578125,0.609375,0.7257507314344447,0.3671875,0.25,0.23326695557179383,5.7953125,6.1625,0.0,0,False,True,graph,True
steering,24,49489,20,20.0,0.7578125,0.609375,0.7257507314344447,0.3671875,0.25,0.23326695557179383,5.7953125,6.1625,0.0,0,False,True,graph,True
steering,24,105042,20,20.0,0.7578125,0.609375,0.7257507314344447,0.3671875,0.25,0.23326695557179383,5.7953125,6.1625,0.0,0,False,True,graph,True
steering,24,106340,20,20.0,0.7578125,0.609375,0.7257507314344447,0.3671875,0.25,0.23326695557179383,5.7953125,6.1625,0.0,0,False,True,graph,True
steering,25,27813,20,20.0,2.9125,2.390625,2.207814507904998,-2.8625,-2.390625,0.8264705652904171,5.7953125,2.9328125,0.2,4,False,True,graph,True
steering,25,51608,20,20.0,2.9125,2.390625,2.207814507904998,-2.8625,-2.390625,0.8264705652904171,5.7953125,2.9328125,0.2,4,False,True,graph,True
steering,25,60934,20,20.0,2.9125,2.390625,2.207814507904998,-2.8625,-2.390625,0.8264705652904171,5.7953125,2.9328125,0.2,4,False,True,graph,True
steering,25,70077,20,20.0,2.9125,2.390625,2.207814507904998,-2.8625,-2.390625,0.8264705652904171,5.7953125,2.9328125,0.2,4,False,True,graph,True
steering,25,121673,20,20.0,2.9125,2.390625,2.207814507904998,-2.8625,-2.390625,0.8264705652904171,5.7953125,2.9328125,0.2,4,False,True,graph,True
